Super Category,Blinkit May,Instamart May,Zepto May,TOTAL May (Cr),TOTAL Apr (Cr),MoM %
Kitchen,79.6,63.7,40.2,183.5,173.4,5.8
Appliances,142.2,36.3,40.0,218.5,224.4,-2.6
Soft Furnishings,55.5,19.6,23.9,99.0,86.4,14.6
General Home Improvement / Decor,209.0,62.7,98.9,370.6,352.6,5.1
Others,97.9,50.7,8.8,157.4,158.5,-0.7
TOTAL,584.2,233.0,211.8,1029.0,995.4,3.4
